Country,Allies,Axis,Axis-occupied
Greece,13,0,42
Netherlands,2,0,58
Belgium,4,0,52
France,17,0,51
Italy,20,52,0
United_Kingdom,68,0,0
Denmark,0,0,61
Norway,3,0,58
Albania,8,0,64
Finland,8,0,39
Bulgaria,8,41,1
Hungary,5,47,2
Romania,9,45,0
Germany,0,72,0
Soviet_Union,47,0,0
